index,Year,Number
0,1980,701
1,1981,756
2,1982,598
3,1983,309
4,1984,246
5,1985,198
6,1986,248
7,1987,422
8,1988,324
9,1989,494
10,1990,379
11,1991,506
12,1992,605
13,1993,907
14,1994,956
15,1995,826
16,1996,994
17,1997,924
18,1998,897
19,1999,1083
20,2000,1010
21,2001,1092
22,2002,806
23,2003,817
24,2004,973
25,2005,1067
26,2006,1212
27,2007,1250
28,2008,1284
29,2009,1194
30,2010,1168
31,2011,1265
32,2012,1214
33,2013,982
